"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"943"	"NLA12_SD-189"	"NLA06608-3127"	"Y"	1	25	7	2012	44.8826344	-99.74168521	"SD"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	4.122112364	9.919813595	554.15	3.685285196
"944"	"NLA12_SD-198"	""	"Y"	1	29	8	2012	44.59545614	-97.1985202	"SD"	"Region_8"	"TPL"	"10"	"10170201"	"NATURAL"	2.850206203	7.1416492	504.37	34.0180172
"945"	"NLA12_SD-212"	""	"Y"	1	27	7	2012	45.09124999	-100.4923803	"SD"	"Region_8"	"NPL"	"10"	"10130105"	"MAN_MADE"	0.03620381011	0.821736319	569.78	148.3322364
"946"	"NLA12_TN-101"	"NLA06608-1364"	"Y"	1	30	5	2012	35.37136692	-86.38150478	"TN"	"Region_4"	"SAP"	"6"	"6040002"	"MAN_MADE"	0.124238439	1.940915921	266.37	163.9754023
"947"	"NLA12_TN-101"	"NLA06608-1364"	"Y"	2	18	9	2012	35.37136692	-86.38150478	"TN"	"Region_4"	"SAP"	"6"	"6040002"	"MAN_MADE"	0.124238439	1.940915921	266.37	163.9754023
"948"	"NLA12_TN-103"	"NLA06608-0820"	"Y"	1	17	9	2012	36.04444348	-85.58629482	"TN"	"Region_4"	"SAP"	"5"	"5130108"	"MAN_MADE"	0.3021829215	6.802013317	269.03	108.3026677
"949"	"NLA12_TN-104"	"NLA06608-1348"	"Y"	1	21	9	2012	36.64153852	-81.93648268	"TN"	"Region_4"	"SAP"	"6"	"6010102"	"MAN_MADE"	31.21566276	260.7464912	526.88	14.94307815
"950"	"NLA12_TN-106"	""	"Y"	1	12	9	2012	35.12132203	-88.50247061	"TN"	"Region_4"	"CPL"	"8"	"8010207"	"MAN_MADE"	0.01692910894	0.537021645	168.52	205
"951"	"NLA12_TN-108"	"NLA06608-4287"	"Y"	1	29	5	2012	35.67437636	-87.03244737	"TN"	"Region_4"	"SAP"	"6"	"6040003"	"MAN_MADE"	0.3343314103	3.343060352	192.02	11.77417721
"952"	"NLA12_TN-108"	"NLA06608-4287"	"Y"	2	15	9	2012	35.67437636	-87.03244737	"TN"	"Region_4"	"SAP"	"6"	"6040003"	"MAN_MADE"	0.3343314103	3.343060352	192.02	11.77417721
"953"	"NLA12_TN-113"	""	"Y"	1	1	6	2012	35.2132032	-89.9349158	"TN"	"Region_4"	"CPL"	"8"	"8010210"	"MAN_MADE"	0.08859029744	2.851502887	86.01	40.09701449
"954"	"NLA12_TN-114"	""	"Y"	1	31	5	2012	35.53344258	-88.79381612	"TN"	"Region_4"	"CPL"	"8"	"8010205"	"MAN_MADE"	0.04922124868	1.057619509	129.47	40.09701449
"955"	"NLA12_TN-114"	""	"Y"	2	14	9	2012	35.53344258	-88.79381612	"TN"	"Region_4"	"CPL"	"8"	"8010205"	"MAN_MADE"	0.04922124868	1.057619509	129.47	40.09701449
"956"	"NLA12_TN-119"	""	"Y"	1	16	9	2012	36.30304042	-86.91714013	"TN"	"Region_4"	"SAP"	"5"	"5130202"	"MAN_MADE"	0.251163049	5.985476689	197.14	11.77417721
"957"	"NLA12_TN-122"	""	"Y"	1	13	9	2012	35.34673245	-88.88488635	"TN"	"Region_4"	"CPL"	"8"	"8010208"	"MAN_MADE"	0.2032069074	2.36179632	133.2	11.77417721
"958"	"NLA12_TN-R01"	"NLA06608-0751"	"Y"	1	19	9	2012	35.10675102	-84.58794096	"TN"	"Region_4"	"SAP"	"6"	"6020003"	"MAN_MADE"	7.446118187	63.26376654	255.38	NA
"959"	"NLA12_TX-101"	"NLA06608-1672"	"Y"	1	21	6	2012	32.94442993	-96.45375244	"TX"	"Region_6"	"SPL"	"12"	"12030106"	"MAN_MADE"	0.1383961938	2.369205122	145.99	212.7434931
"960"	"NLA12_TX-101"	"NLA06608-1672"	"Y"	2	13	9	2012	32.94442993	-96.45375244	"TX"	"Region_6"	"SPL"	"12"	"12030106"	"MAN_MADE"	0.1383961938	2.369205122	145.99	212.7434931
"961"	"NLA12_TX-103"	"NLA06608-0560"	"Y"	1	17	7	2012	35.58232959	-101.7171387	"TX"	"Region_6"	"SPL"	"11"	"11090105"	"MAN_MADE"	65.59394263	173.4236661	894.9	7.741669458
"962"	"NLA12_TX-104"	"NLA06608-1191"	"Y"	1	7	8	2012	30.00954296	-97.82158001	"TX"	"Region_6"	"SPL"	"12"	"12100203"	"MAN_MADE"	0.6303063676	5.143507011	194.9	51.88490557
"963"	"NLA12_TX-105"	"NLA06608-0024"	"Y"	1	28	6	2012	32.18872936	-95.47435666	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN_MADE"	95.30145377	239.2874392	105.13	7.741669458
"964"	"NLA12_TX-107"	"NLA06608-0775"	"Y"	1	27	6	2012	31.77914564	-99.48754057	"TX"	"Region_6"	"SPL"	"12"	"12090106"	"MAN_MADE"	0.08212572355	1.638824339	518.27	745.4687385
"965"	"NLA12_TX-109"	"NLA06608-0280"	"Y"	1	11	7	2012	32.08995916	-95.89431333	"TX"	"Region_6"	"CPL"	"12"	"12030201"	"MAN_MADE"	0.05361167783	1.133239809	116.46	745.4687385
"966"	"NLA12_TX-110"	"NLA06608-0792"	"Y"	1	28	6	2012	33.07855581	-96.98672572	"TX"	"Region_6"	"SPL"	"12"	"12030103"	"MAN_MADE"	87.83073606	287.6648639	156.97	7.741669458
"967"	"NLA12_TX-111"	"NLA06608-2924"	"Y"	1	16	7	2012	32.24025447	-101.3133027	"TX"	"Region_6"	"SPL"	"12"	"12080007"	"MAN_MADE"	0.5675482287	5.998927252	711.05	51.88490557
"968"	"NLA12_TX-112"	"NLA06608-0023"	"Y"	1	17	7	2012	31.14844072	-97.74526454	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN_MADE"	0.0620716516	0.974658146	265.85	838.6523308
"969"	"NLA12_TX-113"	"NLA06608-1560"	"Y"	1	2	8	2012	32.81786479	-94.66358144	"TX"	"Region_6"	"CPL"	"11"	"11140305"	"MAN_MADE"	70.62473612	191.0198307	69.44	7.741669458
"970"	"NLA12_TX-114"	"NLA06608-2696"	"Y"	1	26	7	2012	32.83672651	-96.71957959	"TX"	"Region_6"	"SPL"	"12"	"12030105"	"MAN_MADE"	4.271516658	18.29742019	139.59	57.13150156
"971"	"NLA12_TX-116"	"NLA06608-2120"	"Y"	1	9	8	2012	32.5933156	-98.31780702	"TX"	"Region_6"	"SPL"	"12"	"12060201"	"MAN_MADE"	0.1386610093	1.989961906	273.8	212.7434931
"972"	"NLA12_TX-117"	""	"Y"	1	19	6	2012	33.06712109	-95.73801377	"TX"	"Region_6"	"CPL"	"12"	"12010003"	"MAN_MADE"	0.1471439965	1.908590771	148.99	24.85716519
"973"	"NLA12_TX-117"	""	"Y"	2	10	7	2012	33.06712109	-95.73801377	"TX"	"Region_6"	"CPL"	"12"	"12010003"	"MAN_MADE"	0.1471439965	1.908590771	148.99	24.85716519
"974"	"NLA12_TX-118"	""	"Y"	1	30	8	2012	29.16088523	-95.32520155	"TX"	"Region_6"	"CPL"	"12"	"12040205"	"MAN_MADE"	0.3773518046	2.774000093	1.82	24.85716519
"975"	"NLA12_TX-121"	""	"Y"	1	13	6	2012	31.7872742	-96.06449217	"TX"	"Region_6"	"CPL"	"12"	"12030201"	"MAN_MADE"	8.524902475	41.84616876	91.44	22.92651159
"976"	"NLA12_TX-124"	""	"Y"	1	13	7	2012	32.79752902	-98.98190835	"TX"	"Region_6"	"SPL"	"12"	"12060105"	"MAN_MADE"	60.50902632	177.9037867	360.68	24.85716519
"977"	"NLA12_TX-128"	""	"Y"	1	16	8	2012	32.66237175	-97.61238491	"TX"	"Region_6"	"SPL"	"12"	"12030102"	"MAN_MADE"	0.4319588639	5.568643542	249.06	24.85716519
"978"	"NLA12_TX-129"	""	"Y"	1	25	9	2012	29.86638372	-95.17138389	"TX"	"Region_6"	"CPL"	"12"	"12040104"	"MAN_MADE"	3.02654731	9.467354054	14.32	22.92651159
"979"	"NLA12_TX-135"	""	"Y"	1	26	6	2012	26.62195986	-98.06124241	"TX"	"Region_6"	"CPL"	"12"	"12110207"	"MAN_MADE"	0.06722705342	1.047712118	19.4	134.4562334
"980"	"NLA12_TX-136"	""	"Y"	1	15	7	2012	32.49282566	-100.578457	"TX"	"Region_6"	"SPL"	"12"	"12060102"	"MAN_MADE"	0.120798201	2.322251955	703.05	44.38204899
"981"	"NLA12_TX-137"	""	"Y"	1	6	9	2012	31.91034371	-95.30185594	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN_MADE"	4.81439582	34.20114109	129.52	22.92651159
"982"	"NLA12_TX-141"	""	"Y"	1	18	6	2012	31.70876097	-94.35710738	"TX"	"Region_6"	"CPL"	"12"	"12020005"	"MAN_MADE"	2.146028942	19.74274092	94.15	24.85716519
"983"	"NLA12_TX-144"	""	"Y"	1	14	6	2012	31.88917209	-97.70249202	"TX"	"Region_6"	"SPL"	"12"	"12060204"	"MAN_MADE"	0.2072777243	2.628921883	290.04	24.85716519
"984"	"NLA12_TX-148"	""	"Y"	1	15	7	2012	33.27090609	-98.15099199	"TX"	"Region_6"	"SPL"	"12"	"12030101"	"MAN_MADE"	0.2020554838	2.289338064	291.01	24.85716519
"985"	"NLA12_TX-152"	""	"Y"	1	17	7	2012	32.58187778	-101.165507	"TX"	"Region_6"	"SPL"	"12"	"12080002"	"MAN_MADE"	7.0733108	21.36242817	688.53	22.92651159
"986"	"NLA12_TX-157"	""	"Y"	1	25	6	2012	32.82785688	-94.047393	"TX"	"Region_6"	"CPL"	"11"	"11140306"	"MAN_MADE"	0.2166033969	5.616612116	51.16	24.85716519
"987"	"NLA12_TX-158"	""	"Y"	1	24	6	2012	26.06969798	-97.56163797	"TX"	"Region_6"	"CPL"	"12"	"12110208"	"MAN_MADE"	0.1404966974	4.793572166	9.62	44.38204899
"988"	"NLA12_TX-159"	""	"Y"	1	11	9	2012	30.00697302	-96.70980987	"TX"	"Region_6"	"SPL"	"12"	"12090301"	"MAN_MADE"	0.2142774456	2.868964614	109.8	24.85716519
"989"	"NLA12_TX-160"	""	"Y"	1	22	6	2012	32.8469031	-96.88653964	"TX"	"Region_6"	"SPL"	"12"	"12030103"	"MAN_MADE"	0.2461334018	2.351108371	125.25	24.85716519
"990"	"NLA12_TX-161"	""	"Y"	1	19	9	2012	29.61660959	-95.64840829	"TX"	"Region_6"	"CPL"	"12"	"12070104"	"MAN_MADE"	0.07590781286	1.483857945	22.25	134.4562334
"991"	"NLA12_TX-165"	""	"Y"	1	18	6	2012	33.83357441	-95.63207419	"TX"	"Region_6"	"CPL"	"11"	"11140101"	"MAN_MADE"	23.86696493	70.87955761	137.5	22.92651159
"992"	"NLA12_TX-169"	""	"Y"	1	19	6	2012	32.19966096	-94.907485	"TX"	"Region_6"	"CPL"	"12"	"12020004"	"MAN_MADE"	0.3007304761	2.486766248	124.94	24.85716519
"993"	"NLA12_TX-170"	""	"Y"	1	11	7	2012	30.9634384	-95.90350405	"TX"	"Region_6"	"CPL"	"12"	"12030202"	"MAN_MADE"	0.273039875	2.947434227	86.87	24.85716519
"994"	"NLA12_TX-176"	""	"Y"	1	10	7	2012	32.46570764	-96.20016563	"TX"	"Region_6"	"SPL"	"12"	"12030107"	"MAN_MADE"	0.03514443489	0.907858673	118.26	444.4226842
"995"	"NLA12_TX-182"	""	"Y"	1	19	7	2012	31.58749658	-98.62250327	"TX"	"Region_6"	"SPL"	"12"	"12090107"	"MAN_MADE"	0.2775564237	3.179763561	448.76	24.85716519
"996"	"NLA12_TX-187"	""	"Y"	1	26	6	2012	32.41566325	-96.05998989	"TX"	"Region_6"	"CPL"	"12"	"12030107"	"MAN_MADE"	0.2128673491	2.119673523	117.29	24.85716519
"997"	"NLA12_TX-190"	""	"Y"	1	11	7	2012	32.0726955	-97.12977293	"TX"	"Region_6"	"SPL"	"12"	"12060202"	"MAN_MADE"	0.1255736965	2.450877656	186.89	44.38204899
"998"	"NLA12_TX-195"	""	"Y"	1	24	6	2012	33.51617531	-94.12513187	"TX"	"Region_6"	"CPL"	"11"	"11140201"	"MAN_MADE"	0.1708974416	3.723156579	82.39	44.38204899
"999"	"NLA12_TX-196"	""	"Y"	1	27	9	2012	31.33182559	-97.26843785	"TX"	"Region_6"	"SPL"	"12"	"12070101"	"MAN_MADE"	0.148296293	2.28393572	180.5	44.38204899
"1000"	"NLA12_TX-199"	""	"Y"	1	29	8	2012	32.04833893	-95.99865481	"TX"	"Region_6"	"CPL"	"12"	"12030105"	"MAN_MADE"	0.06176894879	1.065764862	90.15	134.4562334
"1001"	"NLA12_TX-201"	""	"Y"	1	18	7	2012	30.55887079	-95.49710901	"TX"	"Region_6"	"CPL"	"12"	"12040103"	"MAN_MADE"	0.02952511168	0.637498622	107.65	444.4226842
"1002"	"NLA12_TX-202"	""	"Y"	1	30	8	2012	32.05630851	-96.73178299	"TX"	"Region_6"	"SPL"	"12"	"12030108"	"MAN_MADE"	0.05472042334	1.16197028	162.61	44.38204899
"1003"	"NLA12_TX-205"	""	"Y"	1	27	7	2012	29.12694253	-95.58166196	"TX"	"Region_6"	"CPL"	"12"	"12070104"	"MAN_MADE"	0.8002414006	3.579287859	6.69	22.92651159
"1004"	"NLA12_TX-218"	""	"Y"	1	22	8	2012	33.5630296	-97.01641569	"TX"	"Region_6"	"SPL"	"12"	"12030103"	"MAN_MADE"	2.031477418	17.67713892	211.86	22.92651159
"1005"	"NLA12_TX-232"	""	"Y"	1	18	9	2012	33.17048801	-95.09123194	"TX"	"Region_6"	"CPL"	"11"	"11140305"	"MAN_MADE"	0.0207953227	0.565181704	125	444.4226842
"1006"	"NLA12_TX-234"	""	"Y"	1	27	9	2012	32.10705826	-97.88118693	"TX"	"Region_6"	"SPL"	"12"	"12060204"	"MAN_MADE"	0.2647463415	5.547183466	313.74	24.85716519
"1007"	"NLA12_TX-235"	""	"Y"	1	20	9	2012	31.9239003	-94.08029271	"TX"	"Region_6"	"CPL"	"12"	"12010004"	"MAN_MADE"	0.05122877813	1.168197387	76.94	134.4562334
"1008"	"NLA12_TX-R02"	"NLA06608-1047"	"Y"	1	13	6	2012	31.11366834	-94.14304379	"TX"	"Region_6"	"CPL"	"12"	"12020005"	"MAN_MADE"	456.5069086	990.8719608	49.99	NA
"1009"	"NLA12_TX-R08"	""	"Y"	1	12	9	2012	33.73234967	-95.99468577	"TX"	"Region_6"	"CPL"	"11"	"11140101"	"MAN_MADE"	2.630208577	12.22325697	151.22	NA
"1010"	"NLA12_TX-R09"	""	"Y"	1	25	9	2012	33.7351029	-95.92578522	"TX"	"Region_6"	"CPL"	"11"	"11140101"	"MAN_MADE"	1.435869481	8.40706023	153.02	NA
"1011"	"NLA12_UT-101"	"NLA06608-1753"	"Y"	1	15	5	2012	37.52243125	-112.7718285	"UT"	"Region_8"	"WMT"	"16"	"16030001"	"NATURAL"	1.695224843	9.112995006	2753.79	5.518387688
"1012"	"NLA12_UT-101"	"NLA06608-1753"	"Y"	2	12	7	2012	37.52243125	-112.7718285	"UT"	"Region_8"	"WMT"	"16"	"16030001"	"NATURAL"	1.695224843	9.112995006	2753.79	5.518387688
"1013"	"NLA12_UT-102"	"NLA06608-2463"	"Y"	1	11	6	2012	40.17574563	-110.4823139	"UT"	"Region_8"	"XER"	"14"	"14060004"	"MAN_MADE"	13.31970866	52.84354046	1741	5.518387688
"1014"	"NLA12_UT-103"	"NLA06608-0962"	"Y"	1	9	5	2012	41.51882171	-111.7364334	"UT"	"Region_8"	"WMT"	"16"	"16010203"	"MAN_MADE"	0.6982459053	6.892848195	1640	5.518387688
"1015"	"NLA12_UT-104"	"NLA06608-1810"	"Y"	1	7	6	2012	41.37535097	-112.0897045	"UT"	"Region_8"	"XER"	"16"	"16020102"	"MAN_MADE"	39.87606092	29.8874241	1287.17	5.518387688
"1016"	"NLA12_UT-105"	"NLA06608-1874"	"Y"	1	19	6	2012	40.942526	-111.4050319	"UT"	"Region_8"	"WMT"	"16"	"16020101"	"MAN_MADE"	5.366413991	17.48391493	1695	5.518387688
"1017"	"NLA12_UT-108"	"NLA06608-0425"	"Y"	1	17	5	2012	38.60046835	-111.841172	"UT"	"Region_8"	"WMT"	"16"	"16030002"	"MAN_MADE"	1.443154115	6.780685461	2132	10.98141883
"1018"	"NLA12_UT-109"	"NLA06608-2655"	"Y"	1	12	6	2012	40.72381895	-109.183908	"UT"	"Region_8"	"XER"	"14"	"14040106"	"MAN_MADE"	0.4328528102	4.283174029	2184	25.05173511
"1019"	"NLA12_UT-110"	""	"Y"	1	12	6	2012	40.87400683	-109.1380738	"UT"	"Region_8"	"XER"	"14"	"14040106"	"NATURAL"	0.1437453838	1.42152145	1651.38	1.203917328
"1020"	"NLA12_UT-110"	""	"Y"	2	6	9	2012	40.87400683	-109.1380738	"UT"	"Region_8"	"XER"	"14"	"14040106"	"NATURAL"	0.1437453838	1.42152145	1651.38	1.203917328
"1021"	"NLA12_UT-112"	""	"Y"	1	5	6	2012	40.51101829	-111.5858985	"UT"	"Region_8"	"WMT"	"16"	"16020201"	"NATURAL"	0.02616152577	0.62537375	2593.65	9.75
"1022"	"NLA12_UT-118"	""	"Y"	1	8	8	2012	40.8207594	-110.3898186	"UT"	"Region_8"	"WMT"	"14"	"14040106"	"NATURAL"	0.07743790771	1.353313353	3298.86	2.938915931
"1023"	"NLA12_UT-122"	""	"Y"	1	29	8	2012	40.83133152	-110.0193773	"UT"	"Region_8"	"WMT"	"14"	"14040106"	"NATURAL"	0.1121402929	1.487152833	3169.23	1.203917328
"1024"	"NLA12_UT-125"	""	"Y"	1	4	7	2012	39.1695073	-111.4507206	"UT"	"Region_8"	"WMT"	"14"	"14060009"	"MAN_MADE"	0.1884328611	1.78256599	2837.65	1.203917328
"1025"	"NLA12_UT-126"	""	"Y"	1	14	8	2012	41.92315669	-111.6571345	"UT"	"Region_8"	"WMT"	"16"	"16010203"	"NATURAL"	0.04490195176	0.868604518	2554.03	2.938915931
"1026"	"NLA12_UT-128"	""	"Y"	1	6	6	2012	40.63982287	-112.3104436	"UT"	"Region_8"	"XER"	"16"	"16020304"	"MAN_MADE"	0.3574371595	10.20748157	1299.81	0.718756614
"1027"	"NLA12_UT-137"	""	"Y"	1	11	7	2012	37.82193983	-112.7212944	"UT"	"Region_8"	"WMT"	"16"	"16030006"	"NATURAL"	0.1803351	2.494338718	2569.05	0.718756614
"1028"	"NLA12_UT-141"	""	"Y"	1	28	6	2012	38.8475374	-111.9613903	"UT"	"Region_8"	"XER"	"16"	"16030003"	"MAN_MADE"	0.9317451518	9.196263104	1589.51	1.293761905
"1029"	"NLA12_UT-147"	""	"Y"	1	14	8	2012	40.68036901	-111.097613	"UT"	"Region_8"	"WMT"	"16"	"16020101"	"NATURAL"	0.02412260828	0.660226794	3032.18	9.75
"1030"	"NLA12_UT-148"	""	"Y"	1	2	7	2012	41.80681225	-111.8970124	"UT"	"Region_8"	"XER"	"16"	"16010202"	"NATURAL"	0.4173267884	3.889284479	1345.23	0.718756614
"1031"	"NLA12_UT-159"	""	"Y"	1	15	8	2012	40.70452574	-110.9631214	"UT"	"Region_8"	"WMT"	"16"	"16020101"	"NATURAL"	0.02690051335	0.661070161	3180.6	9.75
"1032"	"NLA12_UT-160"	""	"Y"	1	21	6	2012	41.70168986	-113.9596706	"UT"	"Region_8"	"XER"	"16"	"16020308"	"MAN_MADE"	0.1034861387	1.510516161	1622.63	1.203917328
"1033"	"NLA12_UT-165"	"NLA06608-3177"	"Y"	1	27	6	2012	38.04946334	-111.6019686	"UT"	"Region_8"	"WMT"	"14"	"14070005"	"MAN_MADE"	1.367945031	6.25032275	3070.67	0.718756614
"1034"	"NLA12_UT-167"	""	"Y"	1	1	8	2012	39.36385445	-110.8011068	"UT"	"Region_8"	"XER"	"14"	"14060007"	"NATURAL"	0.0668675818	1.158992453	1706.69	2.938915931
"1035"	"NLA12_UT-169"	""	"Y"	1	10	7	2012	39.20473742	-111.6689123	"UT"	"Region_8"	"WMT"	"16"	"16030004"	"MAN_MADE"	0.2478430491	2.086870338	1789.79	0.718756614
"1036"	"NLA12_UT-173"	""	"Y"	1	27	6	2012	37.25249786	-113.7781188	"UT"	"Region_8"	"XER"	"15"	"15010008"	"MAN_MADE"	1.009644955	8.077036293	1085.17	1.293761905
"1037"	"NLA12_UT-186"	""	"Y"	1	28	6	2012	38.23508748	-112.4630091	"UT"	"Region_8"	"WMT"	"16"	"16030007"	"MAN_MADE"	0.09624289004	1.137004195	2680.67	2.938915931
"1038"	"NLA12_UT-196"	""	"Y"	1	2	8	2012	39.70682362	-111.2933692	"UT"	"Region_8"	"WMT"	"14"	"14060007"	"MAN_MADE"	0.3145108714	3.577706571	2568.97	0.718756614
"1039"	"NLA12_UT-203"	""	"Y"	1	23	7	2012	40.58885713	-111.5899784	"UT"	"Region_8"	"WMT"	"16"	"16020204"	"MAN_MADE"	0.08964948567	1.297506355	2909.22	2.938915931
"1040"	"NLA12_UT-210"	""	"Y"	1	11	7	2012	38.78818748	-111.7748779	"UT"	"Region_8"	"WMT"	"16"	"16030003"	"MAN_MADE"	0.06736780077	1.387397027	2203.2	2.938915931
"1041"	"NLA12_UT-218"	"NLA06608-4923"	"Y"	1	10	8	2012	40.4581066	-111.4811121	"UT"	"Region_8"	"WMT"	"16"	"16020203"	"MAN_MADE"	10.2371804	31.29326618	1651.98	1.293761905
"1042"	"NLA12_UT-222"	""	"Y"	1	12	7	2012	38.62493587	-112.4333455	"UT"	"Region_8"	"WMT"	"16"	"16030003"	"MAN_MADE"	0.4853105047	4.732111137	2083.19	0.718756614
"1043"	"NLA12_UT-229"	""	"Y"	1	5	9	2012	40.88926752	-109.8461084	"UT"	"Region_8"	"WMT"	"14"	"14040106"	"MAN_MADE"	0.3245693843	3.388750733	2622.67	0.718756614
"1044"	"NLA12_UT-260"	""	"Y"	1	5	7	2012	39.14241052	-111.452546	"UT"	"Region_8"	"WMT"	"14"	"14060009"	"MAN_MADE"	0.2785638716	2.298502128	2889.45	0.718756614
"1045"	"NLA12_UT-264"	""	"Y"	1	12	9	2012	38.07061898	-111.3751268	"UT"	"Region_8"	"WMT"	"14"	"14070003"	"MAN_MADE"	0.1122871745	1.900068059	3074.1	1.203917328
"1046"	"NLA12_UT-290"	""	"Y"	1	7	9	2012	40.8739496	-109.1483089	"UT"	"Region_8"	"XER"	"14"	"14040106"	"NATURAL"	0.1212835629	1.483442162	1652.82	1.203917328
"1047"	"NLA12_UT-294"	""	"Y"	1	17	7	2012	40.75243409	-111.7195606	"UT"	"Region_8"	"WMT"	"16"	"16020204"	"MAN_MADE"	0.3507400135	4.490044195	1677.52	0.718756614
"1048"	"NLA12_UT-324"	""	"Y"	1	4	9	2012	40.67460225	-110.9706993	"UT"	"Region_8"	"WMT"	"16"	"16020203"	"MAN_MADE"	0.3942804792	2.721133747	3043.48	0.718756614
"1049"	"NLA12_UT-325"	""	"Y"	1	5	9	2012	40.9060993	-111.5911941	"UT"	"Region_8"	"WMT"	"16"	"16020102"	"MAN_MADE"	2.660559395	16.67017239	1738.93	1.293761905
"1050"	"NLA12_UT-343"	""	"Y"	1	11	9	2012	40.9225409	-110.1185889	"UT"	"Region_8"	"WMT"	"14"	"14040106"	"NATURAL"	0.6939431051	3.570104763	2803.81	1.293761905
"1051"	"NLA12_UT-359"	""	"Y"	1	12	9	2012	40.35063701	-109.941191	"UT"	"Region_8"	"XER"	"14"	"14060003"	"MAN_MADE"	0.424906927	4.54496977	1632.53	0.718756614
"1052"	"NLA12_UT-374"	""	"Y"	1	30	8	2012	39.10008113	-111.2003351	"UT"	"Region_8"	"XER"	"14"	"14060009"	"MAN_MADE"	1.513345341	9.437130079	1894.31	1.293761905
"1053"	"NLA12_UT-392"	"NLA06608-4537"	"Y"	1	26	9	2012	39.36035119	-111.9637079	"UT"	"Region_8"	"XER"	"16"	"16030003"	"MAN_MADE"	32.20730169	66.81251202	1521.41	1.293761905
"1054"	"NLA12_UT-397"	""	"Y"	1	25	9	2012	37.59556184	-112.2546686	"UT"	"Region_8"	"WMT"	"16"	"16030002"	"MAN_MADE"	0.7018197711	5.665048589	2389.88	1.293761905
"1055"	"NLA12_UT-400"	""	"Y"	1	27	9	2012	40.05768033	-110.627715	"UT"	"Region_8"	"XER"	"14"	"14060004"	"NATURAL"	0.1146657216	1.569730173	2048.02	1.203917328
"1056"	"NLA12_UT-409"	""	"Y"	1	27	9	2012	40.71105895	-111.9468346	"UT"	"Region_8"	"XER"	"16"	"16020204"	"NATURAL"	0.1181867316	1.473969119	1291.04	1.203917328
"1057"	"NLA12_UT-412"	""	"Y"	1	25	9	2012	40.86378075	-109.8118146	"UT"	"Region_8"	"WMT"	"14"	"14040106"	"MAN_MADE"	0.1809977611	2.21347948	2528.06	1.203917328
"1058"	"NLA12_UT-424"	""	"Y"	1	26	9	2012	40.6710886	-109.9197001	"UT"	"Region_8"	"WMT"	"14"	"14060003"	"MAN_MADE"	0.6068523709	3.329681887	3036.85	1.293761905
"1059"	"NLA12_VA-101"	"NLA06608-0045"	"Y"	1	10	7	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597
"1060"	"NLA12_VA-101"	"NLA06608-0045"	"Y"	2	2	8	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597
"1061"	"NLA12_VA-102"	"NLA06608-0989"	"Y"	1	30	7	2012	37.12263436	-77.63606476	"VA"	"Region_3"	"SAP"	"3"	"3010201"	"MAN_MADE"	0.342910015	5.535706128	61.6	47.31527597
"1062"	"NLA12_VA-103"	"NLA06608-0541"	"Y"	1	18	7	2012	38.96474349	-77.33558453	"VA"	"Region_3"	"SAP"	"2"	"2070008"	"MAN_MADE"	0.1011166745	1.956647098	97.61	71.63758358
"1063"	"NLA12_VA-104"	"NLA06608-0324"	"Y"	1	25	7	2012	36.94402045	-82.20326629	"VA"	"Region_3"	"SAP"	"6"	"6010205"	"MAN_MADE"	0.2968265713	3.491105923	469.85	47.31527597
"1064"	"NLA12_VA-105"	"NLA06608-0749"	"Y"	1	11	7	2012	38.21768841	-77.66992533	"VA"	"Region_3"	"SAP"	"2"	"2080105"	"MAN_MADE"	0.1544877236	4.202051236	70.84	71.63758358
"1065"	"NLA12_VA-106"	"NLA06608-0221"	"Y"	1	1	8	2012	37.30188244	-76.82107103	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN_MADE"	0.1843287407	3.745423426	2.67	141.638501
"1066"	"NLA12_VA-108"	"NLA06608-0153"	"Y"	1	12	6	2012	37.2141479	-78.62552714	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.3427812829	4.183526661	133.82	47.31527597
"1067"	"NLA12_VA-109"	""	"Y"	1	5	6	2012	37.35262917	-79.92640549	"VA"	"Region_3"	"SAP"	"3"	"3010101"	"MAN_MADE"	0.02533847868	0.801162281	332	581.6
"1068"	"NLA12_VA-109"	""	"Y"	2	16	7	2012	37.35262917	-79.92640549	"VA"	"Region_3"	"SAP"	"3"	"3010101"	"MAN_MADE"	0.02533847868	0.801162281	332	581.6
"1069"	"NLA12_VA-110"	""	"Y"	1	18	7	2012	38.6132069	-77.35177584	"VA"	"Region_3"	"SAP"	"2"	"2070011"	"MAN_MADE"	0.3968937543	7.076774303	57.95	14.87174094
