"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"370"	"NLA06608-0690"	1	17	7	2012	41.989894	-71.596922	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN_MADE"	0.24341819	2.422701	75.77	9.880253653	NA	NA	"NLA12_RI-103"
"371"	"NLA06608-0693"	1	25	7	2007	37.14727752	-119.5155897	"CA"	"Region_9"	"XER"	"18"	"18040006"	"MAN-MADE"	0.697719216	9.869392749	300.34	20.89269613	5	3.33307555	NA
"372"	"NLA06608-0693"	1	8	8	2012	37.14922318	-119.5111573	"CA"	"Region_9"	"XER"	"18"	"18040006"	"MAN_MADE"	0.6977191048	9.869399505	300.34	85.63973104	NA	NA	"NLA12_CA-108"
"373"	"NLA06608-0707"	1	12	7	2007	46.89269882	-99.41665043	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.43218989	6.512751	527.1	81.78952116	3.5	2.794616639	NA
"374"	"NLA06608-0707"	1	24	7	2012	46.89273141	-99.416505	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.1721388091	2.780089138	527.1	219.5959167	NA	NA	"NLA12_ND-109"
"375"	"NLA06608-0710"	1	24	7	2007	41.76026908	-70.65792119	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.152457645	1.555731873	1.75	129.5449334	4.9	1.123971281	NA
"376"	"NLA06608-0710"	1	24	7	2007	41.76026908	-70.65792119	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.152457645	1.555731873	1.75	129.5449334	4.9	1.123971281	NA
"377"	"NLA06608-0710"	1	7	9	2012	41.75998432	-70.65598838	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.1524574108	1.555735144	1.75	610.7414281	NA	NA	"NLA12_MA-101"
"378"	"NLA06608-0710"	2	21	9	2012	41.75998432	-70.65598838	"MA"	"Region_1"	"CPL"	"1"	"1090002"	"NATURAL"	0.1524574108	1.555735144	1.75	610.7414281	NA	NA	"NLA12_MA-101"
"379"	"NLA06608-0713"	1	12	9	2007	39.40384918	-120.0976296	"CA"	"Region_9"	"WMT"	"16"	"16050102"	"MAN-MADE"	3.858954529	21.29408945	1709.58	4.682523949	11	3.057872064	NA
"380"	"NLA06608-0713"	1	23	7	2012	39.40604459	-120.0965946	"CA"	"Region_9"	"WMT"	"16"	"16050102"	"MAN_MADE"	3.858957227	21.29411408	1709.58	NA	NA	NA	"NLA12_CA-R02"
"381"	"NLA06608-0715"	1	6	7	2007	40.21848571	-105.3784913	"CO"	"Region_8"	"WMT"	"10"	"10190005"	"MAN-MADE"	0.793960814	7.767676082	1951.04	9.171940265	46	2.459159177	NA
"382"	"NLA06608-0715"	1	8	8	2012	40.2166095	-105.3725581	"CO"	"Region_8"	"WMT"	"10"	"10190005"	"MAN_MADE"	0.7939618467	7.76769975	1951.04	NA	NA	NA	"NLA12_CO-R04"
"383"	"NLA06608-0721"	1	5	7	2007	46.49728658	-122.4056376	"WA"	"Region_10"	"WMT"	"17"	"17080005"	"MAN-MADE"	0.840328116	4.747825613	238.87	7.93829747	4.6	1.461051013	NA
"384"	"NLA06608-0721"	1	24	7	2012	46.49649104	-122.4113066	"WA"	"Region_10"	"WMT"	"17"	"17080005"	"MAN_MADE"	0.8403295981	4.747821086	238.87	22.51026318	NA	NA	"NLA12_WA-106"
"385"	"NLA06608-0723"	1	18	8	2007	42.92255989	-102.0383947	"NE"	"Region_7"	"SPL"	"10"	"10150003"	"NATURAL"	0.591068355	3.44367749	1057.7	3.778708663	1.8	1.263568194	NA
"386"	"NLA06608-0723"	1	12	8	2012	42.92365358	-102.0414043	"NE"	"Region_7"	"SPL"	"10"	"10150003"	"NATURAL"	0.5910681649	3.443666951	1057.7	15.60063964	NA	NA	"NLA12_NE-112"
"387"	"NLA06608-0726"	1	14	8	2007	43.83495077	-71.09335145	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.120185048	1.61513155	124.81	83.28595282	5.5	1.314249282	NA
"388"	"NLA06608-0726"	1	14	8	2007	43.83495077	-71.09335145	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.120185048	1.61513155	124.81	83.28595282	5.5	1.314249282	NA
"389"	"NLA06608-0726"	1	19	6	2012	43.83668383	-71.09323178	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.1201846407	1.615126434	124.81	187.0910369	NA	NA	"NLA12_NH-101"
"390"	"NLA06608-0726"	2	24	7	2012	43.83668383	-71.09323178	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.1201846407	1.615126434	124.81	187.0910369	NA	NA	"NLA12_NH-101"
"391"	"NLA06608-0727"	1	23	6	2007	45.63873346	-97.34187361	"SD"	"Region_8"	"TPL"	"10"	"10160010"	"NATURAL"	0.292317302	2.196152722	559.28	53.28692003	3.5	1.145856797	NA
"392"	"NLA06608-0727"	1	12	7	2012	45.63874257	-97.34186672	"SD"	"Region_8"	"TPL"	"10"	"10160010"	"NATURAL"	0.29231901	2.196158249	559.28	199.6973613	NA	NA	"NLA12_SD-111"
"393"	"NLA06608-0734"	1	24	7	2007	47.12976263	-88.31643187	"MI"	"Region_5"	"UMW"	"4"	"4020103"	"NATURAL"	0.692784569	4.893042529	189.3	34.38911844	3.2	1.658345267	NA
"394"	"NLA06608-0734"	1	7	8	2012	47.12988727	-88.31624411	"MI"	"Region_5"	"UMW"	"4"	"4020103"	"NATURAL"	0.6927843573	4.89305436	189.3	117.5669489	NA	NA	"NLA12_MI-116"
"395"	"NLA06608-0749"	1	17	7	2007	38.21777874	-77.66963872	"VA"	"Region_3"	"SAP"	"2"	"2080105"	"MAN-MADE"	0.154487193	4.202087489	70.84	28.28770048	2	3.015879027	NA
"396"	"NLA06608-0749"	1	11	7	2012	38.21768841	-77.66992533	"VA"	"Region_3"	"SAP"	"2"	"2080105"	"MAN_MADE"	0.1544877236	4.202051236	70.84	71.63758358	NA	NA	"NLA12_VA-105"
"397"	"NLA06608-0751"	1	25	7	2007	35.09506233	-84.60955737	"TN"	"Region_4"	"SAP"	"6"	"6020003"	"MAN-MADE"	7.446121139	63.26391222	255.38	11.83990971	26.4	6.540125231	NA
"398"	"NLA06608-0751"	1	19	9	2012	35.10675102	-84.58794096	"TN"	"Region_4"	"SAP"	"6"	"6020003"	"MAN_MADE"	7.446118187	63.26376654	255.38	NA	NA	NA	"NLA12_TN-R01"
"399"	"NLA06608-0756"	1	25	6	2007	34.51995909	-97.81889401	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	0.810040588	5.806177725	329.89	3.451225091	6.5	1.819834958	NA
"400"	"NLA06608-0756"	1	23	5	2012	34.51995876	-97.81886031	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.8100411516	5.806194781	329.89	NA	NA	NA	"NLA12_OK-R09"
"401"	"NLA06608-0761"	1	6	9	2007	40.76263285	-74.28597177	"NJ"	"Region_2"	"SAP"	"2"	"2030104"	"MAN-MADE"	0.219616429	2.488506706	97.81	74.80909026	5.5	1.497964325	NA
"402"	"NLA06608-0761"	1	21	9	2012	40.76302852	-74.28588089	"NJ"	"Region_2"	"SAP"	"2"	"2030104"	"MAN_MADE"	0.2264279607	2.529077422	97.81	153.3098928	NA	NA	"NLA12_NJ-103"
"403"	"NLA06608-0762"	1	16	8	2007	47.61486601	-100.8270609	"ND"	"Region_8"	"NPL"	"10"	"10130101"	"NATURAL"	0.347821593	3.28370501	568.2	54.02043965	3.5	1.570655479	NA
"404"	"NLA06608-0762"	1	7	6	2012	47.61488972	-100.8270091	"ND"	"Region_8"	"NPL"	"10"	"10130101"	"NATURAL"	0.3478201734	3.283695494	568.2	145.0389708	NA	NA	"NLA12_ND-104"
"405"	"NLA06608-0765"	1	5	6	2007	40.16155115	-79.05296653	"PA"	"Region_3"	"SAP"	"5"	"5010007"	"MAN-MADE"	0.181703142	3.573710622	551.86	33.27488166	1.5	2.365011364	NA
"406"	"NLA06608-0765"	1	6	6	2012	40.16178738	-79.05238419	"PA"	"Region_3"	"SAP"	"5"	"5010007"	"MAN_MADE"	0.18170257	3.573713778	551.86	73.24424262	NA	NA	"NLA12_PA-107"
"407"	"NLA06608-0769"	1	24	7	2007	47.46561683	-116.6021502	"ID"	"Region_10"	"WMT"	"17"	"17010303"	"NATURAL"	3.995962506	16.10376758	648.7	4.035550348	5.5	2.272541692	NA
"408"	"NLA06608-0769"	1	14	7	2012	47.46589015	-116.6151536	"ID"	"Region_10"	"WMT"	"17"	"17010303"	"NATURAL"	3.995960538	16.10374453	648.7	18.81939011	NA	NA	"NLA12_ID-103"
"409"	"NLA06608-0771"	1	13	8	2007	46.43678101	-93.95778373	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	0.916387807	5.895508251	384.85	105.454706	4.6	1.737307396	NA
"410"	"NLA06608-0771"	1	7	8	2012	46.43683525	-93.95778597	"MN"	"Region_5"	"UMW"	"7"	"7010104"	"NATURAL"	0.9163863792	5.895503745	384.85	157.7072156	NA	NA	"NLA12_MN-103"
"411"	"NLA06608-0775"	1	25	7	2007	31.77844848	-99.48680479	"TX"	"Region_6"	"SPL"	"12"	"12090106"	"MAN-MADE"	0.067135959	1.484181182	518.27	210.5049403	4.6	1.615862455	NA
"412"	"NLA06608-0775"	1	27	6	2012	31.77914564	-99.48754057	"TX"	"Region_6"	"SPL"	"12"	"12090106"	"MAN_MADE"	0.08212572355	1.638824339	518.27	745.4687385	NA	NA	"NLA12_TX-107"
"413"	"NLA06608-0781"	1	26	7	2007	40.95244606	-74.78073603	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN-MADE"	0.227240228	2.950434573	183.07	129.4416327	3.5	1.745976717	NA
"414"	"NLA06608-0781"	1	26	7	2007	40.95244606	-74.78073603	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN-MADE"	0.227240228	2.950434573	183.07	129.4416327	3.5	1.745976717	NA
"415"	"NLA06608-0781"	1	13	7	2012	40.95091108	-74.78413343	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN_MADE"	0.227240752	2.950436173	183.07	106.1084034	NA	NA	"NLA12_NJ-101"
"416"	"NLA06608-0781"	2	19	9	2012	40.95091108	-74.78413343	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN_MADE"	0.227240752	2.950436173	183.07	106.1084034	NA	NA	"NLA12_NJ-101"
"417"	"NLA06608-0783"	1	14	8	2007	40.38121547	-84.32400254	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN-MADE"	3.27119426	38.09767223	291.82	6.710008221	1	5.942105269	NA
"418"	"NLA06608-0783"	1	31	7	2012	40.37248248	-84.34011043	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	3.271193671	38.09773855	291.82	31.11033857	NA	NA	"NLA12_OH-102"
"419"	"NLA06608-0792"	1	16	8	2007	33.06586113	-96.98715489	"TX"	"Region_6"	"SPL"	"12"	"12030103"	"MAN-MADE"	87.83072277	287.6647562	156.97	2.186087249	20	8.65881571	NA
"420"	"NLA06608-0792"	1	28	6	2012	33.07855581	-96.98672572	"TX"	"Region_6"	"SPL"	"12"	"12030103"	"MAN_MADE"	87.83073606	287.6648639	156.97	7.741669458	NA	NA	"NLA12_TX-110"
"421"	"NLA06608-0794"	1	9	6	2007	42.94295938	-109.8067241	"WY"	"Region_8"	"WMT"	"14"	"14040102"	"NATURAL"	20.45331815	38.84475821	2261	3.108017713	50	2.422956424	NA
"422"	"NLA06608-0794"	2	28	6	2007	42.94295938	-109.8067241	"WY"	"Region_8"	"WMT"	"14"	"14040102"	"NATURAL"	20.45331815	38.84475821	2261	3.108017713	46	2.422956424	NA
"423"	"NLA06608-0794"	1	28	7	2012	42.94833295	-109.8038839	"WY"	"Region_8"	"XER"	"14"	"14040102"	"NATURAL"	20.45331917	38.8447451	2261	25.31266838	NA	NA	"NLA12_WY-103"
"424"	"NLA06608-0794"	1	28	7	2012	42.94833295	-109.8038839	"WY"	"Region_8"	"XER"	"14"	"14040102"	"NATURAL"	20.45331917	38.8447451	2261	25.31266838	NA	NA	"NLA12_WY-103"
"425"	"NLA06608-0804"	1	19	8	2007	37.06496556	-87.66339204	"KY"	"Region_4"	"TPL"	"5"	"5140205"	"MAN-MADE"	0.204158028	3.27320171	138.38	9.113587668	4.4	2.043546885	NA
"426"	"NLA06608-0804"	1	1	6	2012	37.06736918	-87.66376146	"KY"	"Region_4"	"TPL"	"5"	"5140205"	"MAN_MADE"	0.2041576571	3.273223792	138.38	76.44105032	NA	NA	"NLA12_KY-102"
"427"	"NLA06608-0805"	1	22	8	2007	41.89706027	-73.4471959	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN-MADE"	0.105917489	1.700226725	258.17	80.27354877	5.5	1.473730491	NA
"428"	"NLA06608-0805"	1	12	9	2012	41.89704559	-73.44712926	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"NATURAL"	0.1059169184	1.700230293	258.17	162.7718671	NA	NA	"NLA12_CT-105"
"429"	"NLA06608-0807"	1	11	7	2007	45.4544983	-97.67084235	"SD"	"Region_8"	"TPL"	"10"	"10160010"	"NATURAL"	0.218271829	2.524300828	533.4	53.28692003	6	1.524183772	NA
"430"	"NLA06608-0807"	1	27	6	2012	45.45326699	-97.66893772	"SD"	"Region_8"	"TPL"	"10"	"10160010"	"NATURAL"	0.2302534933	2.620295629	533.4	199.6973613	NA	NA	"NLA12_SD-110"
"431"	"NLA06608-0808"	1	6	9	2007	37.80850252	-94.20630504	"MO"	"Region_7"	"TPL"	"10"	"10290105"	"MAN-MADE"	0.117548652	1.713911306	253.52	21.69128674	2.8	1.410180108	NA
"432"	"NLA06608-0808"	1	6	9	2007	37.80850252	-94.20630504	"MO"	"Region_7"	"TPL"	"10"	"10290105"	"MAN-MADE"	0.117548652	1.713911306	253.52	21.69128674	2.8	1.410180108	NA
"433"	"NLA06608-0808"	1	24	7	2012	37.80745621	-94.20729855	"MO"	"Region_7"	"TPL"	"10"	"10290105"	"MAN_MADE"	0.1175485577	1.713914062	253.52	117.4122258	NA	NA	"NLA12_MO-101"
"434"	"NLA06608-0808"	2	20	9	2012	37.80745621	-94.20729855	"MO"	"Region_7"	"TPL"	"10"	"10290105"	"MAN_MADE"	0.1175485577	1.713914062	253.52	117.4122258	NA	NA	"NLA12_MO-101"
"435"	"NLA06608-0812"	1	28	6	2007	31.89213905	-90.60093891	"MS"	"Region_4"	"CPL"	"8"	"8060203"	"MAN-MADE"	0.354987725	3.218606359	73.51	72.09075834	5.2	1.523899284	NA
"436"	"NLA06608-0812"	1	10	6	2012	31.89191158	-90.60141761	"MS"	"Region_4"	"CPL"	"8"	"8060203"	"MAN_MADE"	0.3549878887	3.218615636	73.51	181.7692234	NA	NA	"NLA12_MS-102"
"437"	"NLA06608-0815"	1	17	7	2007	32.07003639	-84.29700265	"GA"	"Region_4"	"CPL"	"3"	"3130007"	"MAN-MADE"	0.322688336	4.836583988	110.89	91.76647459	2.9	2.401829462	NA
"438"	"NLA06608-0815"	1	21	8	2012	32.0700182	-84.29710667	"GA"	"Region_4"	"CPL"	"3"	"3130007"	"MAN_MADE"	0.322687803	4.836577368	110.89	261.853007	NA	NA	"NLA12_GA-103"
"439"	"NLA06608-0820"	1	6	8	2007	36.04195569	-85.58909082	"TN"	"Region_4"	"SAP"	"5"	"5130108"	"MAN-MADE"	0.302184865	6.801993335	269.03	29.11987367	1.4	3.49055846	NA
"440"	"NLA06608-0820"	1	17	9	2012	36.04444348	-85.58629482	"TN"	"Region_4"	"SAP"	"5"	"5130108"	"MAN_MADE"	0.3021829215	6.802013317	269.03	108.3026677	NA	NA	"NLA12_TN-103"
"441"	"NLA06608-0824"	1	5	9	2007	36.70285935	-96.42019136	"OK"	"Region_6"	"TPL"	"11"	"11070107"	"MAN-MADE"	3.253715602	25.52217096	266.81	7.802040437	11	3.991378251	NA
"442"	"NLA06608-0824"	1	20	6	2012	36.70544343	-96.4191085	"OK"	"Region_6"	"TPL"	"11"	"11070107"	"MAN_MADE"	3.253718103	25.52216396	266.81	5.511051679	NA	NA	"NLA12_OK-109"
"443"	"NLA06608-0827"	1	5	7	2007	39.99512558	-105.1124639	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN-MADE"	0.182456842	1.618212799	1620.93	19.25506637	5.7	1.068687238	NA
"444"	"NLA06608-0827"	1	29	5	2012	39.99496234	-105.112227	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN_MADE"	0.1824577471	1.618216994	1620.93	71.20398155	NA	NA	"NLA12_CO-110"
"445"	"NLA06608-0828"	1	11	7	2007	33.14557832	-90.35508478	"MS"	"Region_4"	"CPL"	"8"	"8030206"	"NATURAL"	0.774847298	6.023188626	34.39	26.61974487	2.6	1.930249597	NA
"446"	"NLA06608-0828"	1	8	6	2012	33.14900152	-90.34987379	"MS"	"Region_4"	"CPL"	"8"	"8030206"	"NATURAL"	0.7748474551	6.023183304	34.39	67.11887169	NA	NA	"NLA12_MS-104"
"447"	"NLA06608-0831"	1	19	7	2007	35.06242308	-82.68737992	"SC"	"Region_4"	"SAP"	"3"	"3050109"	"MAN-MADE"	1.838849003	12.0040752	380.96	8.238346086	20	2.497185136	NA
"448"	"NLA06608-0831"	1	19	7	2007	35.06242308	-82.68737992	"SC"	"Region_4"	"SAP"	"3"	"3050109"	"MAN-MADE"	1.838849003	12.0040752	380.96	8.238346086	20	2.497185136	NA
"449"	"NLA06608-0831"	1	5	6	2012	35.06216037	-82.69528294	"SC"	"Region_4"	"SAP"	"3"	"3050109"	"MAN_MADE"	1.838848436	12.00407375	380.96	41.80720326	NA	NA	"NLA12_SC-103"
"450"	"NLA06608-0831"	2	21	8	2012	35.06216037	-82.69528294	"SC"	"Region_4"	"SAP"	"3"	"3050109"	"MAN_MADE"	1.838848436	12.00407375	380.96	41.80720326	NA	NA	"NLA12_SC-103"
"451"	"NLA06608-0834"	1	1	6	2007	33.55658479	-111.5104323	"AZ"	"Region_9"	"WMT"	"15"	"15060106"	"MAN-MADE"	3.734887725	24.14729597	459	1.29530541	24	3.52472142	NA
"452"	"NLA06608-0834"	1	1	6	2007	33.55658479	-111.5104323	"AZ"	"Region_9"	"WMT"	"15"	"15060106"	"MAN-MADE"	3.734887725	24.14729597	459	1.29530541	24	3.52472142	NA
"453"	"NLA06608-0834"	1	8	5	2012	33.5692971	-111.5241427	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	3.734884097	24.14730294	459	7.156067619	NA	NA	"NLA12_AZ-101"
"454"	"NLA06608-0834"	2	14	6	2012	33.5692971	-111.5241427	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	3.734884097	24.14730294	459	7.156067619	NA	NA	"NLA12_AZ-101"
"455"	"NLA06608-0837"	1	19	7	2007	43.32535916	-113.9237405	"ID"	"Region_10"	"XER"	"17"	"17040221"	"NATURAL"	0.812626668	8.810756432	1452.11	3.399432485	3	2.757164819	NA
"456"	"NLA06608-0837"	1	30	7	2012	43.33129134	-113.9282985	"ID"	"Region_10"	"XER"	"17"	"17040221"	"NATURAL"	0.8179210447	8.713620894	1452.11	15.8529176	NA	NA	"NLA12_ID-110"
"457"	"NLA06608-0846"	1	28	8	2007	45.70558294	-89.89123137	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"MAN-MADE"	17.80118547	110.4024441	464.14	7.527925891	4.9	7.38157936	NA
"458"	"NLA06608-0846"	1	22	8	2012	45.71958321	-89.88146231	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"MAN_MADE"	17.80118125	110.402432	464.14	19.6240585	NA	NA	"NLA12_WI-109"
"459"	"NLA06608-0851"	1	5	6	2007	45.77329011	-99.64100853	"SD"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.577621722	5.801225281	562.5	4.952820439	4.1	2.153242983	NA
"460"	"NLA06608-0851"	1	17	7	2012	45.77202719	-99.64103628	"SD"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.5776213289	5.801237972	562.5	18.56112466	NA	NA	"NLA12_SD-108"
"461"	"NLA06608-0856"	1	19	6	2007	34.28490489	-97.17112636	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	1.607370051	13.29745681	245.42	3.800212608	9.3	2.958732622	NA
"462"	"NLA06608-0856"	1	24	7	2012	34.28477821	-97.17097192	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	1.607371379	13.29748652	245.42	2.684319352	NA	NA	"NLA12_OK-119"
"463"	"NLA06608-0864"	1	25	6	2007	38.29933705	-102.7554334	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN-MADE"	3.036463188	8.631725025	1181.28	5.170878971	11.2	1.397361118	NA
"464"	"NLA06608-0864"	1	25	6	2007	38.29933705	-102.7554334	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN-MADE"	3.036463188	8.631725025	1181.28	5.170878971	11.2	1.397361118	NA
"465"	"NLA06608-0864"	1	13	7	2012	38.30009665	-102.7612671	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN_MADE"	3.03645989	8.631690336	1181.28	19.12157378	NA	NA	"NLA12_CO-101"
"466"	"NLA06608-0864"	2	21	8	2012	38.30009665	-102.7612671	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN_MADE"	3.03645989	8.631690336	1181.28	19.12157378	NA	NA	"NLA12_CO-101"
"467"	"NLA06608-0870"	1	9	8	2007	44.31668637	-122.0463775	"OR"	"Region_10"	"WMT"	"17"	"17090004"	"MAN-MADE"	0.636914944	6.143986898	795.16	3.999258837	42.4	2.171723992	NA
"468"	"NLA06608-0870"	1	10	7	2012	44.31314071	-122.0454265	"OR"	"Region_10"	"WMT"	"17"	"17090004"	"MAN_MADE"	0.6369158062	6.143979584	795.16	14.60346988	NA	NA	"NLA12_OR-106"
"469"	"NLA06608-0877"	1	13	9	2007	33.39339434	-114.7186101	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"MAN-MADE"	0.550064843	10.51258198	69.11	1.091128324	3.7	3.998503857	NA
"470"	"NLA06608-0877"	1	23	8	2012	33.40602291	-114.7138943	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"MAN_MADE"	0.5500641968	10.5125494	69.11	6.028067123	NA	NA	"NLA12_AZ-106"
"471"	"NLA06608-0881"	1	30	7	2007	44.68029866	-118.0456408	"OR"	"Region_10"	"WMT"	"17"	"17050203"	"MAN-MADE"	9.118175218	25.12410187	1241.7	4.40366347	11.6	2.347100289	NA
"472"	"NLA06608-0881"	1	6	8	2012	44.68126963	-118.0520874	"OR"	"Region_10"	"WMT"	"17"	"17050203"	"MAN_MADE"	9.118180094	25.12405702	1241.7	16.08017148	NA	NA	"NLA12_OR-105"
"473"	"NLA06608-0889"	1	11	7	2007	41.21839793	-116.5205894	"NV"	"Region_9"	"XER"	"16"	"16040106"	"MAN-MADE"	2.333334357	11.22510047	1645.33	1.036696107	2.8	2.072988138	NA
"474"	"NLA06608-0889"	1	11	7	2012	41.21823837	-116.5203252	"NV"	"Region_9"	"XER"	"16"	"16040106"	"MAN_MADE"	2.333338323	11.22508635	1645.33	4.663642135	NA	NA	"NLA12_NV-105"
"475"	"NLA06608-0895"	1	9	7	2007	34.36024322	-109.3628312	"AZ"	"Region_9"	"WMT"	"15"	"15020002"	"MAN-MADE"	5.29233009	25.91176317	1822	2.02555244	2	3.177375714	NA
"476"	"NLA06608-0895"	1	26	7	2012	34.3606808	-109.363087	"AZ"	"Region_9"	"XER"	"15"	"15020001"	"MAN_MADE"	5.292331386	25.91177862	1822	11.19040339	NA	NA	"NLA12_AZ-107"
"477"	"NLA06608-0906"	1	12	6	2007	43.64334502	-110.796597	"WY"	"Region_8"	"WMT"	"17"	"17040103"	"NATURAL"	1.857625724	6.066239699	2021.7	10.82677028	48	1.255554378	NA
"478"	"NLA06608-0906"	1	16	8	2012	43.64344358	-110.7963554	"WY"	"Region_8"	"WMT"	"17"	"17040103"	"NATURAL"	1.857627304	6.066247809	2021.7	NA	NA	NA	"NLA12_WY-R01"
"479"	"NLA06608-0913"	1	6	9	2007	46.36895187	-69.22774755	"ME"	"Region_1"	"NAP"	"1"	"1010002"	"NATURAL"	1.043874979	11.14439738	307.8	68.10333034	2.8	3.076999413	NA
"480"	"NLA06608-0913"	1	20	8	2012	46.37254151	-69.22930798	"ME"	"Region_1"	"NAP"	"1"	"1010002"	"NATURAL"	1.043875226	11.14440316	307.8	106.9001716	NA	NA	"NLA12_ME-104"
"481"	"NLA06608-0914"	1	2	8	2007	44.7665922	-67.69930253	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.834465783	7.084784952	69.91	61.84915074	10.7	2.187849649	NA
"482"	"NLA06608-0914"	1	23	8	2012	44.76671955	-67.69865499	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.8344653561	7.084782016	69.91	97.0831352	NA	NA	"NLA12_ME-107"
"483"	"NLA06608-0916"	1	8	8	2007	38.79133283	-105.1064368	"CO"	"Region_8"	"WMT"	"11"	"11020002"	"MAN-MADE"	0.102229312	1.557592447	3147	37.60767404	8.7	1.374235557	NA
"484"	"NLA06608-0916"	1	5	7	2012	38.7911491	-105.1063606	"CO"	"Region_8"	"WMT"	"11"	"11020002"	"MAN_MADE"	0.1022284808	1.557596057	3147	139.0707292	NA	NA	"NLA12_CO-108"
"485"	"NLA06608-0918"	1	14	8	2007	45.63536489	-70.35478251	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	2.828829075	10.73531477	378.84	68.10333034	22.5	1.800555437	NA
"486"	"NLA06608-0918"	1	13	8	2012	45.63439161	-70.36642133	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	2.828830619	10.73532486	378.84	106.9001716	NA	NA	"NLA12_ME-102"
"487"	"NLA06608-0922"	1	8	6	2007	44.46680722	-106.7540577	"WY"	"Region_8"	"NPL"	"10"	"10090206"	"MAN-MADE"	8.226826629	23.91427051	1392	3.108017713	33.9	2.351993044	NA
"488"	"NLA06608-0922"	1	6	7	2012	44.4786195	-106.7522443	"WY"	"Region_8"	"NPL"	"10"	"10090206"	"NATURAL"	12.53056138	24.46994545	1393.13	21.09389031	NA	NA	"NLA12_WY-104"
"489"	"NLA06608-0924"	1	12	8	2007	42.53263874	-100.5912717	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.130008801	1.655027034	884.24	15.49382569	1.4	1.294833074	NA
"490"	"NLA06608-0924"	1	18	8	2012	42.53266913	-100.5913352	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.1300093741	1.65503812	884.24	63.96724665	NA	NA	"NLA12_NE-102"
"491"	"NLA06608-0930"	1	21	8	2007	43.53424744	-71.50524998	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	16.69501392	43.11861274	146.79	22.36614373	39	2.976915141	NA
"492"	"NLA06608-0930"	1	28	6	2012	43.53695021	-71.5109902	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	16.69501872	43.11862338	146.79	62.80328308	NA	NA	"NLA12_NH-103"
