"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"2234"	1	21	6	2012	37.64948066	-90.58515268	"MO"	"Region_7"	"SAP"	"8"	"8020202"	"MAN_MADE"	0.7064731132	6.050109161	323.96	25.2423027	NA	NA	"NLA12_MO-104"
"2235"	1	14	8	2012	38.0883808	-91.45203505	"MO"	"Region_7"	"SAP"	"7"	"7140103"	"MAN_MADE"	1.14987483	11.18571599	271.02	27.79480188	NA	NA	"NLA12_MO-105"
"2236"	1	13	9	2012	36.91927707	-90.31725137	"MO"	"Region_7"	"SAP"	"8"	"8020202"	"MAN_MADE"	28.44071472	191.8481142	109.07	11.2813649	NA	NA	"NLA12_MO-106"
"2237"	1	7	6	2012	36.59005203	-89.26963116	"MO"	"Region_7"	"CPL"	"8"	"8010100"	"NATURAL"	0.3083716089	5.081840461	86.5	135.1590323	NA	NA	"NLA12_MO-107"
"2238"	1	5	7	2012	36.6598375	-91.8828209	"MO"	"Region_7"	"SAP"	"11"	"11010010"	"MAN_MADE"	0.2127235786	2.354498711	324.15	50.38275521	NA	NA	"NLA12_MO-108"
"2239"	2	15	8	2012	36.6598375	-91.8828209	"MO"	"Region_7"	"SAP"	"11"	"11010010"	"MAN_MADE"	0.2127235786	2.354498711	324.15	50.38275521	NA	NA	"NLA12_MO-108"
"2240"	1	5	6	2012	39.15347063	-91.87233538	"MO"	"Region_7"	"TPL"	"7"	"7110006"	"MAN_MADE"	0.316189063	3.666828093	230.21	50.38275521	NA	NA	"NLA12_MO-109"
"2241"	1	13	8	2012	38.4288935	-91.48070368	"MO"	"Region_7"	"SAP"	"10"	"10290203"	"MAN_MADE"	0.3192801298	4.204276268	237.43	50.38275521	NA	NA	"NLA12_MO-110"
"2242"	1	11	7	2012	40.08080659	-93.57644014	"MO"	"Region_7"	"TPL"	"10"	"10280102"	"MAN_MADE"	0.2665855087	3.423124608	241.13	50.38275521	NA	NA	"NLA12_MO-115"
"2243"	1	21	6	2012	37.91098069	-90.63089462	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN_MADE"	0.01770425006	0.546060167	285.66	660.5	NA	NA	"NLA12_MO-117"
"2244"	1	14	6	2012	38.43441184	-93.877775	"MO"	"Region_7"	"TPL"	"10"	"10290108"	"MAN_MADE"	0.08855996022	2.356782835	230.87	299.440943	NA	NA	"NLA12_MO-119"
"2245"	1	6	9	2012	38.93934838	-91.28285684	"MO"	"Region_7"	"TPL"	"7"	"7110008"	"MAN_MADE"	0.04328028714	0.877413507	226.45	299.440943	NA	NA	"NLA12_MO-120"
"2246"	1	29	8	2012	40.14196149	-92.57464272	"MO"	"Region_7"	"TPL"	"7"	"7110005"	"MAN_MADE"	0.05282882156	1.161515796	282.99	299.440943	NA	NA	"NLA12_MO-122"
"2247"	1	21	8	2012	38.62966176	-92.60391967	"MO"	"Region_7"	"TPL"	"10"	"10300102"	"MAN_MADE"	0.02482681426	0.680138971	250.37	660.5	NA	NA	"NLA12_MO-123"
"2248"	1	28	8	2012	40.23250489	-92.69885469	"MO"	"Region_7"	"TPL"	"10"	"10280201"	"NATURAL"	0.06089044728	1.279781056	226.99	299.440943	NA	NA	"NLA12_MO-126"
"2249"	1	11	7	2012	37.72727909	-90.92263214	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN_MADE"	1.243663722	10.67356733	332.23	NA	NA	NA	"NLA12_MO-R01"
"2250"	1	10	7	2012	37.38849146	-91.26210909	"MO"	"Region_7"	"SAP"	"11"	"11010008"	"MAN_MADE"	0.08896604714	1.908151976	307.26	NA	NA	NA	"NLA12_MO-R02"
"2251"	1	9	6	2012	31.70540961	-91.3744959	"MS"	"Region_4"	"CPL"	"8"	"8060204"	"NATURAL"	0.4131889755	8.245881839	16.5	181.7692234	NA	NA	"NLA12_MS-101"
"2252"	2	27	7	2012	31.70540961	-91.3744959	"MS"	"Region_4"	"CPL"	"8"	"8060204"	"NATURAL"	0.4131889755	8.245881839	16.5	181.7692234	NA	NA	"NLA12_MS-101"
"2253"	1	10	6	2012	31.89191158	-90.60141761	"MS"	"Region_4"	"CPL"	"8"	"8060203"	"MAN_MADE"	0.3549878887	3.218615636	73.51	181.7692234	NA	NA	"NLA12_MS-102"
"2254"	1	23	7	2012	30.4715671	-88.61299272	"MS"	"Region_4"	"CPL"	"3"	"3170006"	"NATURAL"	0.2556560548	4.692355592	15	181.7692234	NA	NA	"NLA12_MS-103"
"2255"	1	8	6	2012	33.14900152	-90.34987379	"MS"	"Region_4"	"CPL"	"8"	"8030206"	"NATURAL"	0.7748474551	6.023183304	34.39	67.11887169	NA	NA	"NLA12_MS-104"
"2256"	1	25	7	2012	31.30627821	-89.43517179	"MS"	"Region_4"	"CPL"	"3"	"3170007"	"MAN_MADE"	0.8205680615	6.744627769	89.99	67.11887169	NA	NA	"NLA12_MS-105"
"2257"	1	2	6	2012	34.46148002	-89.68450516	"MS"	"Region_4"	"CPL"	"8"	"8030201"	"MAN_MADE"	124.5903136	240.2747408	82.01	7.330713679	NA	NA	"NLA12_MS-106"
"2258"	1	4	6	2012	34.7222327	-90.07422849	"MS"	"Region_4"	"CPL"	"8"	"8030204"	"MAN_MADE"	39.07840954	102.3632228	65.5	9.774284905	NA	NA	"NLA12_MS-107"
"2259"	1	29	7	2012	33.59308863	-88.51092696	"MS"	"Region_4"	"CPL"	"3"	"3160101"	"MAN_MADE"	0.02959573404	0.920207879	63.75	639.2	NA	NA	"NLA12_MS-112"
"2260"	1	31	7	2012	34.65376674	-88.72219988	"MS"	"Region_4"	"CPL"	"8"	"8010207"	"MAN_MADE"	0.637276088	6.887094349	161.23	56.50172108	NA	NA	"NLA12_MS-113"
"2261"	1	5	6	2012	34.0051522	-89.76398489	"MS"	"Region_4"	"CPL"	"8"	"8030205"	"MAN_MADE"	0.2367721306	3.128333616	100.53	86.11680828	NA	NA	"NLA12_MS-116"
"2262"	2	1	8	2012	34.0051522	-89.76398489	"MS"	"Region_4"	"CPL"	"8"	"8030205"	"MAN_MADE"	0.2367721306	3.128333616	100.53	86.11680828	NA	NA	"NLA12_MS-116"
"2263"	1	7	6	2012	32.9204524	-90.01403557	"MS"	"Region_4"	"CPL"	"8"	"8060201"	"MAN_MADE"	0.08523870462	1.362482864	90.21	355.5231534	NA	NA	"NLA12_MS-119"
"2264"	1	28	7	2012	32.3095501	-89.02325769	"MS"	"Region_4"	"CPL"	"3"	"3170001"	"MAN_MADE"	0.01917795647	0.558763588	96.22	639.2	NA	NA	"NLA12_MS-125"
"2265"	1	24	7	2012	30.82268187	-89.77545127	"MS"	"Region_4"	"CPL"	"3"	"3180004"	"MAN_MADE"	0.05039237383	2.035656512	21.56	355.5231534	NA	NA	"NLA12_MS-126"
"2266"	1	30	7	2012	34.31385713	-88.59472024	"MS"	"Region_4"	"CPL"	"3"	"3160101"	"MAN_MADE"	0.07809251811	1.833389239	123.47	355.5231534	NA	NA	"NLA12_MS-128"
"2267"	1	6	6	2012	33.42343029	-89.93919674	"MS"	"Region_4"	"CPL"	"8"	"8030206"	"MAN_MADE"	0.0690996209	1.746144004	88.97	NA	NA	NA	"NLA12_MS-R03"
"2268"	1	20	8	2012	48.24728982	-114.1209126	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	1.509848615	7.114451585	912.11	23.10471635	NA	NA	"NLA12_MT-102"
"2269"	2	10	9	2012	48.24728982	-114.1209126	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	1.509848615	7.114451585	912.11	23.10471635	NA	NA	"NLA12_MT-102"
"2270"	1	29	8	2012	48.96610899	-109.7597298	"MT"	"Region_8"	"NPL"	"10"	"10050007"	"MAN_MADE"	0.5488407471	4.23163108	845.16	5.551911668	NA	NA	"NLA12_MT-103"
"2271"	1	12	6	2012	47.55763659	-112.4485198	"MT"	"Region_8"	"NPL"	"10"	"10030104"	"MAN_MADE"	5.322072995	16.38113097	1264	6.113320325	NA	NA	"NLA12_MT-104"
"2272"	1	11	9	2012	48.96435342	-115.1157742	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.8952244797	7.365627576	766.43	20.98292535	NA	NA	"NLA12_MT-105"
"2273"	1	20	7	2012	47.68287539	-112.4617662	"MT"	"Region_8"	"NPL"	"10"	"10030104"	"MAN_MADE"	6.174968114	23.28446509	1332	6.113320325	NA	NA	"NLA12_MT-106"
"2274"	1	9	7	2012	48.24309476	-112.86716	"MT"	"Region_8"	"NPL"	"10"	"10030201"	"MAN_MADE"	0.3984092601	2.792300909	1469.29	15.03551325	NA	NA	"NLA12_MT-107"
"2275"	1	11	7	2012	48.89407384	-112.1682796	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.2520793107	2.061274641	1208	15.03551325	NA	NA	"NLA12_MT-108"
"2276"	1	19	6	2012	48.49534907	-107.5492524	"MT"	"Region_8"	"NPL"	"10"	"10050004"	"MAN_MADE"	16.65989451	51.92984979	677.97	4.68185044	NA	NA	"NLA12_MT-109"
"2277"	1	1	8	2012	45.86918044	-113.5489263	"MT"	"Region_8"	"WMT"	"10"	"10020004"	"NATURAL"	0.07763512398	1.394078184	2412.81	1282.04641	NA	NA	"NLA12_MT-110"
"2278"	1	12	9	2012	48.45099337	-114.3814277	"MT"	"Region_8"	"WMT"	"17"	"17010210"	"NATURAL"	13.35843011	26.063186	913	4.68185044	NA	NA	"NLA12_MT-111"
"2279"	1	5	6	2012	47.88139248	-112.3163074	"MT"	"Region_8"	"NPL"	"10"	"10030205"	"MAN_MADE"	1.482741262	7.276624265	1258.03	6.113320325	NA	NA	"NLA12_MT-113"
"2280"	1	20	6	2012	48.83419438	-108.0100019	"MT"	"Region_8"	"NPL"	"10"	"10050004"	"NATURAL"	0.6804423978	4.494636456	820.98	8.443021761	NA	NA	"NLA12_MT-118"
"2281"	1	30	8	2012	48.41240242	-110.0578148	"MT"	"Region_8"	"NPL"	"10"	"10050006"	"MAN_MADE"	0.1871955896	4.96717422	810.05	16.62219909	NA	NA	"NLA12_MT-119"
"2282"	1	22	8	2012	48.6294753	-114.3920285	"MT"	"Region_8"	"WMT"	"17"	"17010206"	"NATURAL"	0.07457619833	1.299193649	1727.34	106.3293053	NA	NA	"NLA12_MT-120"
"2283"	1	6	8	2012	46.11821631	-113.37464	"MT"	"Region_8"	"WMT"	"17"	"17010202"	"MAN_MADE"	1.523346087	7.047217505	1847.62	36.41053135	NA	NA	"NLA12_MT-124"
"2284"	1	26	6	2012	48.98589819	-104.3737458	"MT"	"Region_8"	"NPL"	"10"	"10060007"	"MAN_MADE"	0.4117842821	3.461382298	679.33	7.757026243	NA	NA	"NLA12_MT-126"
"2285"	1	28	8	2012	48.02656863	-109.6237599	"MT"	"Region_8"	"NPL"	"10"	"10040101"	"MAN_MADE"	0.09820179156	1.472203654	1128.79	64.55393722	NA	NA	"NLA12_MT-135"
"2286"	1	21	8	2012	48.95316293	-114.3227227	"MT"	"Region_8"	"WMT"	"17"	"17010206"	"NATURAL"	6.844517646	19.46116554	1222.86	36.41053135	NA	NA	"NLA12_MT-136"
"2287"	1	21	6	2012	47.76171554	-108.4328294	"MT"	"Region_8"	"NPL"	"10"	"10040104"	"MAN_MADE"	0.0434004528	1.050604045	912.18	64.55393722	NA	NA	"NLA12_MT-138"
"2288"	1	14	8	2012	47.05943881	-113.9378325	"MT"	"Region_8"	"WMT"	"17"	"17010204"	"NATURAL"	0.1792613315	1.859382258	2099.84	35.0913092	NA	NA	"NLA12_MT-140"
"2289"	1	28	6	2012	48.4922034	-104.3108863	"MT"	"Region_8"	"NPL"	"10"	"10060006"	"NATURAL"	0.5844614936	6.278669693	590.91	8.443021761	NA	NA	"NLA12_MT-142"
"2290"	1	10	7	2012	48.62106688	-113.1088007	"MT"	"Region_8"	"NPL"	"10"	"10030202"	"NATURAL"	0.1911884624	1.636294517	1408.26	16.62219909	NA	NA	"NLA12_MT-143"
"2291"	1	16	8	2012	46.31276308	-110.0325058	"MT"	"Region_8"	"NPL"	"10"	"10040201"	"MAN_MADE"	1.253618461	6.223834387	1500.03	8.443021761	NA	NA	"NLA12_MT-144"
"2292"	1	27	8	2012	48.38062147	-110.9852659	"MT"	"Region_8"	"NPL"	"10"	"10030203"	"MAN_MADE"	0.09503719636	2.241161315	913.5	64.55393722	NA	NA	"NLA12_MT-151"
"2293"	1	31	7	2012	45.57835886	-113.0032413	"MT"	"Region_8"	"WMT"	"10"	"10020004"	"NATURAL"	0.1118528712	1.519749413	2675.93	35.0913092	NA	NA	"NLA12_MT-152"
"2294"	1	27	6	2012	48.84940875	-104.0593666	"MT"	"Region_8"	"NPL"	"10"	"10060007"	"NATURAL"	0.7811089518	7.578304464	624.14	8.443021761	NA	NA	"NLA12_MT-154"
"2295"	1	26	7	2012	46.6246241	-110.7383363	"MT"	"Region_8"	"NPL"	"10"	"10030103"	"MAN_MADE"	1.507199749	10.65545707	1672.89	8.443021761	NA	NA	"NLA12_MT-156"
"2296"	1	26	7	2012	46.04062349	-110.6921749	"MT"	"Region_8"	"NPL"	"10"	"10070003"	"MAN_MADE"	0.966656787	6.620051953	1556.15	8.443021761	NA	NA	"NLA12_MT-160"
"2297"	1	5	9	2012	48.05490061	-106.4419746	"MT"	"Region_8"	"NPL"	"10"	"10060001"	"MAN_MADE"	0.21449213	2.206019979	619.62	32.99937569	NA	NA	"NLA12_MT-161"
"2298"	1	18	9	2012	45.0394762	-109.7724842	"MT"	"Region_8"	"WMT"	"10"	"10070006"	"NATURAL"	0.276735667	3.339015792	2680.53	36.67437578	NA	NA	"NLA12_MT-162"
"2299"	1	23	8	2012	48.16778753	-114.3675211	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	0.9242796828	5.882581251	1007.13	36.41053135	NA	NA	"NLA12_MT-164"
"2300"	2	13	9	2012	48.16778753	-114.3675211	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	0.9242796828	5.882581251	1007.13	36.41053135	NA	NA	"NLA12_MT-164"
"2301"	1	6	9	2012	47.87668819	-107.1252315	"MT"	"Region_8"	"NPL"	"10"	"10050012"	"MAN_MADE"	0.1376857492	2.642163656	758.1	16.62219909	NA	NA	"NLA12_MT-177"
"2302"	1	3	6	2012	35.76647764	-81.35761261	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN_MADE"	15.58998984	152.5229273	283.34	37.83139537	NA	NA	"NLA12_NC-101"
"2303"	2	17	8	2012	35.76647764	-81.35761261	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN_MADE"	15.58998984	152.5229273	283.34	37.83139537	NA	NA	"NLA12_NC-101"
"2304"	1	7	6	2012	35.05432224	-79.20656601	"NC"	"Region_4"	"CPL"	"3"	"3030004"	"MAN_MADE"	0.597174532	6.997578258	71.99	145.648392	NA	NA	"NLA12_NC-103"
"2305"	1	8	8	2012	34.93290273	-77.10482994	"NC"	"Region_4"	"CPL"	"3"	"3020106"	"NATURAL"	3.829388817	8.648136995	11.04	160.3763419	NA	NA	"NLA12_NC-104"
"2306"	1	30	5	2012	35.18110441	-83.6799846	"NC"	"Region_4"	"SAP"	"6"	"6010202"	"MAN_MADE"	6.40030334	45.14522579	916.56	43.26120774	NA	NA	"NLA12_NC-105"
"2307"	1	23	5	2012	35.34715726	-78.62163532	"NC"	"Region_4"	"CPL"	"3"	"3030006"	"MAN_MADE"	0.01467698529	0.463982019	54.1	450.460218	NA	NA	"NLA12_NC-107"
"2308"	1	2	6	2012	35.72677802	-82.08422324	"NC"	"Region_4"	"SAP"	"3"	"3050101"	"MAN_MADE"	0.6973260796	5.635497893	427.5	26.08451647	NA	NA	"NLA12_NC-108"
"2309"	1	4	6	2012	35.14832536	-82.7166084	"NC"	"Region_4"	"SAP"	"6"	"6010105"	"MAN_MADE"	0.3385708507	5.122414396	877.99	16.41763141	NA	NA	"NLA12_NC-109"
"2310"	1	20	8	2012	35.85874627	-78.66155303	"NC"	"Region_4"	"SAP"	"3"	"3020201"	"MAN_MADE"	0.1505354221	2.038682547	76.12	26.6355978	NA	NA	"NLA12_NC-114"
"2311"	1	11	8	2012	35.22405538	-78.81547137	"NC"	"Region_4"	"CPL"	"3"	"3030004"	"MAN_MADE"	0.0670610483	1.323843462	46.06	77.61062119	NA	NA	"NLA12_NC-115"
"2312"	1	6	6	2012	36.12929344	-79.83690419	"NC"	"Region_4"	"SAP"	"3"	"3030002"	"MAN_MADE"	0.02485656632	0.776448418	251.63	450.460218	NA	NA	"NLA12_NC-116"
"2313"	2	18	8	2012	36.12929344	-79.83690419	"NC"	"Region_4"	"SAP"	"3"	"3030002"	"MAN_MADE"	0.02485656632	0.776448418	251.63	450.460218	NA	NA	"NLA12_NC-116"
"2314"	1	10	8	2012	35.11601421	-80.26303923	"NC"	"Region_4"	"SAP"	"3"	"3040105"	"MAN_MADE"	0.06156235635	1.296295185	117.74	77.61062119	NA	NA	"NLA12_NC-124"
"2315"	1	9	8	2012	35.21458872	-79.40360361	"NC"	"Region_4"	"CPL"	"3"	"3030004"	"MAN_MADE"	0.2541206444	3.342847342	118.74	16.41763141	NA	NA	"NLA12_NC-127"
"2316"	1	22	8	2012	35.71052114	-78.15717765	"NC"	"Region_4"	"SAP"	"3"	"3020203"	"MAN_MADE"	3.098431335	19.10323706	43.83	26.08451647	NA	NA	"NLA12_NC-134"
"2317"	1	30	5	2012	46.09722632	-97.23724726	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562103197	6.839106441	330.05	234.2803929	NA	NA	"NLA12_ND-101"
"2318"	2	9	7	2012	46.09722632	-97.23724726	"ND"	"Region_8"	"TPL"	"9"	"9020105"	"NATURAL"	2.562103197	6.839106441	330.05	234.2803929	NA	NA	"NLA12_ND-101"
"2319"	1	27	6	2012	48.24815308	-98.89816807	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	1.809746113	10.83663895	443.79	234.2803929	NA	NA	"NLA12_ND-102"
"2320"	1	30	7	2012	47.0742784	-99.63065416	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.1291514756	1.49556507	534.11	219.5959167	NA	NA	"NLA12_ND-103"
"2321"	1	7	6	2012	47.61488972	-100.8270091	"ND"	"Region_8"	"NPL"	"10"	"10130101"	"NATURAL"	0.3478201734	3.283695494	568.2	145.0389708	NA	NA	"NLA12_ND-104"
"2322"	1	22	8	2012	48.03204771	-98.90839834	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	199.9428204	232.2767877	434.35	11.14466246	NA	NA	"NLA12_ND-105"
"2323"	1	5	7	2012	48.327049	-100.7569373	"ND"	"Region_8"	"TPL"	"9"	"9010005"	"NATURAL"	5.012988305	14.23616177	450.56	234.2803929	NA	NA	"NLA12_ND-106"
"2324"	1	10	7	2012	45.95348274	-99.13577087	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.4833322448	4.992902549	590.81	145.0389708	NA	NA	"NLA12_ND-107"
"2325"	1	18	6	2012	46.36670421	-99.50350622	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033136406	7.965628584	600.25	58.97169537	NA	NA	"NLA12_ND-108"
"2326"	1	24	7	2012	46.89273141	-99.416505	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.1721388091	2.780089138	527.1	219.5959167	NA	NA	"NLA12_ND-109"
"2327"	1	13	6	2012	47.86474239	-101.5132965	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.5249487137	4.697763419	621.61	53.55610752	NA	NA	"NLA12_ND-110"
"2328"	1	15	5	2012	46.64003276	-99.58716111	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	16.2350865	29.68684099	565.83	58.97169537	NA	NA	"NLA12_ND-112"
"2329"	1	20	8	2012	48.89570001	-99.71279981	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.0471553516	1.01158355	625.92	1825.134963	NA	NA	"NLA12_ND-113"
"2330"	1	23	7	2012	46.83158041	-99.7647378	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	3.142060639	13.24282154	525.31	58.97169537	NA	NA	"NLA12_ND-114"
"2331"	1	16	5	2012	46.82604195	-100.6342083	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"MAN_MADE"	0.03873222845	1.340094477	523.43	146.2371257	NA	NA	"NLA12_ND-115"
"2332"	2	25	6	2012	46.82604195	-100.6342083	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"MAN_MADE"	0.03873222845	1.340094477	523.43	146.2371257	NA	NA	"NLA12_ND-115"
"2333"	1	7	6	2012	46.36786408	-99.39845029	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	0.239001928	3.085035592	599.05	14.22247897	NA	NA	"NLA12_ND-118"
"2334"	1	28	6	2012	47.73683911	-100.4387591	"ND"	"Region_8"	"TPL"	"9"	"9020202"	"NATURAL"	0.3761191787	2.347243402	517	67.92349821	NA	NA	"NLA12_ND-119"
"2335"	1	19	6	2012	48.74897872	-102.9425695	"ND"	"Region_8"	"NPL"	"9"	"9010001"	"NATURAL"	0.1318466442	1.97176497	737.04	23.47027919	NA	NA	"NLA12_ND-126"
"2336"	1	27	7	2012	46.71384398	-100.1527425	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	12.18852908	28.77943496	521.91	15.3598521	NA	NA	"NLA12_ND-129"
"2337"	1	6	8	2012	46.61482047	-101.8950983	"ND"	"Region_8"	"NPL"	"10"	"10130202"	"MAN_MADE"	13.28229399	52.91151436	629.58	15.3598521	NA	NA	"NLA12_ND-131"
"2338"	1	10	7	2012	46.02278583	-99.29204583	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.5358494942	4.256713691	590.82	15.3598521	NA	NA	"NLA12_ND-134"
"2339"	1	12	6	2012	47.90420192	-101.0598295	"ND"	"Region_8"	"NPL"	"9"	"9010001"	"NATURAL"	0.2320337924	2.989814994	644.62	14.22247897	NA	NA	"NLA12_ND-139"
"2340"	1	6	8	2012	47.08001327	-99.73058586	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.07124819333	1.061315998	530.4	50.62373399	NA	NA	"NLA12_ND-145"
"2341"	1	12	6	2012	48.914933	-100.4334397	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.1380037712	1.750153335	658.52	44.96344247	NA	NA	"NLA12_ND-146"
"2342"	1	25	7	2012	47.06803402	-99.0799129	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	0.1727003109	1.602258191	544.53	23.47027919	NA	NA	"NLA12_ND-149"
"2343"	1	20	6	2012	47.2749168	-100.3980476	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	1.983549872	7.211722067	588.11	15.3598521	NA	NA	"NLA12_ND-151"
"2344"	1	20	6	2012	48.35144139	-102.1406782	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.8919401757	4.246928014	645.14	15.3598521	NA	NA	"NLA12_ND-155"
"2345"	1	13	8	2012	47.17037042	-99.24800631	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	1.049303077	11.14481722	582.32	14.22247897	NA	NA	"NLA12_ND-156"
"2346"	1	31	7	2012	47.17341262	-99.77111166	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.3557997894	2.557772717	540.21	14.22247897	NA	NA	"NLA12_ND-160"
"2347"	1	13	6	2012	48.55085513	-99.92530218	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.4183065494	2.707022555	485.31	67.92349821	NA	NA	"NLA12_ND-162"
"2348"	1	14	6	2012	46.54392165	-104.028258	"ND"	"Region_8"	"NPL"	"10"	"10110203"	"MAN_MADE"	0.03787580957	1.058925551	907.4	146.2371257	NA	NA	"NLA12_ND-163"
"2349"	1	25	7	2012	47.13839584	-99.13252314	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	0.3888659889	3.316656794	553.58	14.22247897	NA	NA	"NLA12_ND-164"
"2350"	1	28	6	2012	47.3986724	-100.8114446	"ND"	"Region_8"	"NPL"	"10"	"10130101"	"NATURAL"	0.4328055482	3.783848465	553.3	14.22247897	NA	NA	"NLA12_ND-167"
"2351"	1	30	7	2012	47.20188944	-99.35239064	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	1.94205161	14.57879756	563.54	14.22247897	NA	NA	"NLA12_ND-172"
"2352"	1	21	6	2012	46.40002555	-99.28218473	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	0.698099082	5.175598519	581.73	15.3598521	NA	NA	"NLA12_ND-173"
"2353"	1	14	6	2012	48.95477319	-99.83321117	"ND"	"Region_8"	"TPL"	"9"	"9020313"	"NATURAL"	0.3829298202	3.579561189	650.57	67.92349821	NA	NA	"NLA12_ND-178"
"2354"	1	18	6	2012	48.57418374	-103.6650787	"ND"	"Region_8"	"NPL"	"10"	"10110102"	"NATURAL"	0.3125340549	3.310939235	603.67	14.22247897	NA	NA	"NLA12_ND-186"
"2355"	1	26	6	2012	48.00697014	-101.5324187	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.7415216134	5.315700155	620.39	15.3598521	NA	NA	"NLA12_ND-187"
"2356"	1	2	8	2012	48.54728662	-99.18516789	"ND"	"Region_8"	"TPL"	"9"	"9020201"	"NATURAL"	0.1646536508	1.54301486	448.41	44.96344247	NA	NA	"NLA12_ND-190"
"2357"	1	26	7	2012	47.08352059	-99.22730879	"ND"	"Region_8"	"NPL"	"10"	"10160002"	"NATURAL"	0.4510079929	2.818150075	550.62	14.22247897	NA	NA	"NLA12_ND-193"
"2358"	1	31	7	2012	48.72020198	-102.1149998	"ND"	"Region_8"	"TPL"	"9"	"9010002"	"MAN_MADE"	17.18487658	87.40912022	549.48	48.94956326	NA	NA	"NLA12_ND-194"
"2359"	1	5	7	2012	47.24136596	-99.83730412	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	1.725442031	9.599342895	558.81	15.3598521	NA	NA	"NLA12_ND-196"
"2360"	1	1	8	2012	48.87733825	-99.97954534	"ND"	"Region_8"	"TPL"	"9"	"9010004"	"NATURAL"	0.04303303461	0.932052601	648.28	98.69635068	NA	NA	"NLA12_ND-198"
"2361"	1	22	8	2012	47.848299	-100.278256	"ND"	"Region_8"	"TPL"	"9"	"9010003"	"NATURAL"	0.1919744403	1.806966922	489.28	44.96344247	NA	NA	"NLA12_ND-199"
"2362"	1	2	8	2012	48.6652108	-103.0632567	"ND"	"Region_8"	"NPL"	"10"	"10110101"	"NATURAL"	0.1435587541	1.827651509	684.75	23.47027919	NA	NA	"NLA12_ND-202"
"2363"	1	20	9	2012	46.74569439	-99.49689806	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	4.175320059	10.03020684	560.4	NA	NA	NA	"NLA12_ND-R17"
"2364"	1	20	9	2012	47.12915154	-99.62037746	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.6271326846	2.897100215	536.91	NA	NA	NA	"NLA12_ND-R18"
"2365"	1	22	7	2012	40.06311139	-99.29220135	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN_MADE"	53.12030314	96.66554965	593.39	8.264109252	NA	NA	"NLA12_NE-101"
